Title,Description,Date,Source,Source_Link
NYCB gets third credit downgrade as CRE exposure worries spill to Europe,​New York Community Bancorp faced its third credit-rating cut on Thursday as defaults worries from exposure to the beleaguered U.S. commercial real estate (CRE) took its toll on lenders in Europe and Asia.,"09:02 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=NYCB+gets+third+credit+downgrade+as+CRE+exposure+worries+spill+to+Europe+&url=https%3A%2F%2Feconomictimes.indiatimes.com%2Fmarkets%2Fstocks%2Fnews%2Fnycb-gets-third-credit-downgrade-as-cre-exposure-worries-spill-to-europe%2Farticleshow%2F107532633.cms
JB Chemicals Guides For 25-27% Ebidta Margin In FY25,"The company aims to increase the share of chronic segment in their portfolio from 52% to 60%, with the help of existing and niche products that it has acquired.","09:00 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=JB+Chemicals+Guides+For+25-27%25+Ebidta+Margin+In+FY25&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fbusiness%2Fjb-chemicals-guides-for-25-27-ebidta-margin-in-fy25
TNCPL secures ₹23-crore worth orders,Mukand manufactures and supplies alloy and stainless steel to various industries while SLR Metaliks produces and supplies alloy steel to the automobile industry,"08:58 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=TNCPL+secures+%E2%82%B923-crore+worth+orders&url=https%3A%2F%2Fwww.thehindu.com%2Fbusiness%2Ftncpl-secures-23-crore-worth-orders%2Farticle67826230.ece
"Cabinet approves spectrum auction across multiple bands, allocates additional 5 MHz for Railways","Considering the additional requirement for national rollout of Kavach, an additional 5 MHz in the 700 MHz spectrum will be reserved for the Indian Railways.","08:56 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Cabinet+approves+spectrum+auction+across+multiple+bands%2C+allocates+additional+5+MHz+for+Railways&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Findia%2Fcabinet-approves-spectrum-auction-across-multiple-bands-reserves-spectrum-for-railways-12226171.html
"NHAI Raises Record Concession Value Of Rs 15,624 Crore Through InvITs","""NHAI has raised the highest ever concession value of Rs 15,624.90 crore through ’InvIT Round-3,"" NHAI said in a statement.","08:43 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=NHAI+Raises+Record+Concession+Value+Of+Rs+15%2C624+Crore+Through+InvITs&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fbusiness%2Fnhai-raises-record-concession-value-of-rs-15624-crore-through-invits
Bulk deals: Bandhan Mutual Fund picks Rs 23.31 crore shares in Ashish Kacholia-backed company,"Kalyan Jewellers India also saw huge activity in bulk deals, while Cohesion Investments and Madhusudan Kela JV, Cohesion MK Best Ideas Sub-Trust picked up Rs 8.49 crore worth of shares in Indiabulls Housing Finance.","08:42 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Bulk+deals%3A+Bandhan+Mutual+Fund+picks+Rs+23.31+crore+shares+in+Ashish+Kacholia-backed+company&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbusiness%2Fstocks%2Fbulk-deals-bandhan-mutual-fund-picks-rs-23-31-crore-shares-in-ashish-kacholia-backed-company-12226081.html
Uttarakhand Uniform Civil Code on live-in relationship: Register or face jail | All you need to know,"The Uttarakhand government has introduced the Uniform Civil Code Bill, stirring controversy with its proposal to mandate the registration of live-in relationships. Under the Bill, live-in partners in Uttarakhand must register with district officials or risk imprisonment, with provisions targeting heterosexual couples above the age of 21. Even the dissolution of a live-in relationship requires notice to the registrar. Watch the video to know about the registration process, consequences of non-compliance, and what happens in the event of a breakup.","08:42 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Uttarakhand+Uniform+Civil+Code+on+live-in+relationship%3A+Register+or+face+jail+%7C+All+you+need+to+know&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fvideos%2Fbusiness%2Fannouncements%2Futtarakhand-civil-code-bill-live-in-couples-to-register-relationship-or-face-jail-explained-12225071.html
"Action is against Paytm Bank, not app, clarifies RBI Dy. Governor",,"08:41 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Action+is+against+Paytm+Bank%2C+not+app%2C+clarifies+RBI+Dy.+Governor%C2%A0&url=https%3A%2F%2Fwww.thehindu.com%2Fbusiness%2Faction-is-against-paytm-bank-not-app-clarifies-rbi-dy-governor%2Farticle67826013.ece
Disney To Invest $1.5 Billion In Fortnite Maker Epic Games,"Walt Disney Co. is acquiring a $1.5 billion equity stake in Fortnite maker Epic Games Inc. as part of a collaboration involving Disney properties like Star Wars, Marvel and Avatar, the companies said Wednesday.","08:37 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Disney+To+Invest+%241.5+Billion+In+Fortnite+Maker+Epic+Games&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fbusiness%2Fdisney-to-invest-1-5-billion-in-fortnite-maker-epic-games
Paytm Payments Bank’s independent director Manju Agarwal resigns,Manju Agarwal had been serving on the PPBL board since May 2021.,"08:36 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Paytm+Payments+Bank%E2%80%99s+independent+director+Manju+Agarwal+resigns&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbusiness%2Fbanks%2Fpaytm-payments-banks-independent-director-manju-agarwal-resigns-12226111.html
"Singapore, UK, Mauritius top three FDI sources in domestic solar industry: Minister","While the Foreign Direct Investment (FDI) from Singapore was at USD 780.781 million, the investments from the United Kingdom (UK) and Mauritius stood at USD 778.271 million and USD 632.523 million, respectively","08:32 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Singapore%2C+UK%2C+Mauritius+top+three+FDI+sources+in+domestic+solar+industry%3A+Minister&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Findia%2Fsingapore-uk-mauritius-top-three-fdi-sources-in-domestic-solar-industry-minister-12226101.html
"Kalyan Jewellers: Highdell Investment Pares 6.7% Stake For Rs 2,317 Crore","As of December, Highdell held 17.59% stake in the jewellery company, according to BSE data.","08:26 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Kalyan+Jewellers%3A+Highdell+Investment+Pares+6.7%25+Stake+For+Rs+2%2C317+Crore&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fmarkets%2Fkalyan-jewellers-highdell-investment-pares-67-stake-for-rs-2317-crore
"US stocks open flat with earnings, economic data in focus","The Dow Jones Industrial Average rose 42.09 points, or 0.1%, at the open to 38,719.45.","08:21 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=US+stocks+open+flat+with+earnings%2C+economic+data+in+focus+&url=https%3A%2F%2Feconomictimes.indiatimes.com%2Fmarkets%2Fstocks%2Fnews%2Fus-stocks-open-flat-with-earnings-economic-data-in-focus%2Farticleshow%2F107531678.cms
"Would go with the best judgment of regulator, says NK Singh; skips commenting on Paytm specifically",The comment from the Chairman of the erstwhile 15th Finance Commission comes on a day when RBI Governor Shaktikanta Das on February 8 noted that the supervisory action against Paytm was taken due to repeated instances of non-compliance despite providing ample time for corrective measures.,"08:21 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Would+go+with+the+best+judgment+of+regulator%2C+says+NK+Singh%3B+skips+commenting+on+Paytm+specifically&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbusiness%2Fwould-go-with-the-best-judgment-of-regulator-says-nk-singh-skips-commenting-on-paytm-specifically-12224351.html
"RBI asks banks to extend KFS facility to retail, MSME borrowers",,"08:18 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=RBI+asks+banks+to+extend+KFS+facility+to+retail%2C+MSME+borrowers&url=https%3A%2F%2Fwww.thehindu.com%2Fbusiness%2Frbi-asks-banks-to-extend-kfs-facility-to-retail-msme-borrowers%2Farticle67826008.ece
BPCL avoiding Russian Sokol crude oil purchases due to payment issues: Source,"Urals oil, Russia's flagship export blend loaded from its western ports, is mostly supplied to Asia due to a European Union embargo on Russian oil, with India becoming its top buyer for seaborne oil.","08:17 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=BPCL+avoiding+Russian+Sokol+crude+oil+purchases+due+to+payment+issues%3A+Source&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbusiness%2Fbpcl-avoiding-russian-sokol-crude-oil-purchases-due-to-payment-issues-source-12226061.html
"Fed Has Time To Be Patient On Cutting Interest Rates, Barkin Says","Federal Reserve Bank of Richmond President Thomas Barkin reiterated policymakers have time to be patient about the timing of rate cuts, pointing to a strong labor market and continued disinflation.","08:14 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Fed+Has+Time+To+Be+Patient+On+Cutting+Interest+Rates%2C+Barkin+Says&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fglobal-economics%2Fbarkin-says-fed-has-time-to-be-patient-on-cutting-interest-rates
"Govt Says 496 Flights Cancelled, 8,038 Flights Delayed In January Due To Fog","As many as 496 flights were cancelled and 8,038 flights were delayed due to dense fog in January, the civil aviation ministry said on Thursday.","08:14 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Govt+Says+496+Flights+Cancelled%2C+8%2C038+Flights+Delayed+In+January+Due+To+Fog&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fbusiness%2Fgovt-says-496-flights-cancelled-8038-flights-delayed-in-january-due-to-fog
Show sensitivity to exporters in view of Red Sea crisis: Finmin to PSU banks,,"08:08 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Show+sensitivity+to+exporters+in+view+of+Red+Sea+crisis%3A+Finmin+to+PSU+banks&url=https%3A%2F%2Fwww.thehindu.com%2Fbusiness%2Fshow-sensitivity-to-exporters-in-view-of-red-sea-crisis-finmin-to-psu-banks%2Farticle67825962.ece
"Saudi Arabia lines up Goldman, Citi for Aramco share sale","The world’s biggest oil exporter is also in talks with other banks as it pulls together a roster of advisers for the offer that may come in the next few weeks, the people said, asking not to be identified because the information is private.","08:08 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Saudi+Arabia+lines+up+Goldman%2C+Citi+for+Aramco+share+sale&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fworld%2Fsaudi-arabia-lines-up-goldman-citi-for-aramco-share-sale-12226041.html
Top Seven Business And Stock Market News Of The Day You Can't Miss — Feb. 8,"Important news, must-read stories on NDTV Profit on Thursday.","08:07 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Top+Seven+Business+And+Stock+Market+News+Of+The+Day+You+Can%27t+Miss+%E2%80%94+Feb.+8&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fweb-stories%2Ftop-seven-business-and-stock-market-news-of-the-day-you-cant-miss-feb-8
"BHEL Wins Order Worth Rs 5,500 Crore From Haryana Power Corp","The Rs 5,500 crore project will be developed at Deen Bandhu Chhotu Ram Thermal Power Plant, Yamuna Nagar in Haryana.","08:07 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=BHEL+Wins+Order+Worth+Rs+5%2C500+Crore+From+Haryana+Power+Corp&url=https%3A%2F%2Fwww.ndtvprofit.com%2Fbusiness%2Fbhel-wins-order-worth-rs-5500-crore-from-haryana-power-corp
"Market Trading Guide: HAL, CDSL among 3 stock recommendations for Friday","Rate-sensitive banking and financial services, auto, realty and commodity shares remained under pressure while energy and IT shares advanced.","08:06 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Market+Trading+Guide%3A+HAL%2C+CDSL+among+3+stock+recommendations+for+Friday+&url=https%3A%2F%2Feconomictimes.indiatimes.com%2Fmarkets%2Fstocks%2Fnews%2Fmarket-trading-guide-hal-cdsl-among-3-stock-recommendations-for-friday%2Fslideshow%2F107531548.cms
Ircon International Q3 results: Net profit rises 29% to Rs 244.7 crore,The faster growth in the company's bottom line compared to its topline was mainly due to its other income increasing by nearly 70 percent during the quarter from Rs 75.4 crore a year ago to Rs 127.7 crore for the quarter ended December 2023.,"08:04 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Ircon+International+Q3+results%3A+Net+profit+rises+29%25+to+Rs+244.7+crore&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbusiness%2Fearnings%2Fircon-international-q3-results-net-profit-pat-rises-29-to-rs-244-7-crore-12223881.html
"LIC net rises 49% in Q3 to ₹9444 cr., declares ₹4 interim dividend",,"08:01 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=LIC+net+rises+49%25+in+Q3+to+%E2%82%B99444+cr.%2C+declares+%E2%82%B94+interim+dividend%C2%A0&url=https%3A%2F%2Fwww.thehindu.com%2Fbusiness%2Flic-net-rises-49-in-q3-to-9444-cr-declares-4-interim-dividend%2Farticle67825854.ece
BAT may exit ITC hotels business post demerger,"There is no strategic intent from BAT to be a minority shareholder of a hotel company in the Indian market, said BAT CEO Marroco","07:57 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=BAT+may+exit+ITC+hotels+business+post+demerger&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbusiness%2Fbat-may-exit-itc-hotels-business-post-demerger-12225841.html
"Bombay Dyeing Q3 Results: Co posts Rs 3,054 crore profit on gain from land sale","The Wadia Group-owned company reported a consolidated profit of 30.54 billion rupees ($368 million) in the three months to Dec. 31, compared to a loss of 1.01 billion rupees last year.","07:53 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Bombay+Dyeing+Q3+Results%3A+Co+posts+Rs+3%2C054+crore+profit+on+gain+from+land+sale+&url=https%3A%2F%2Feconomictimes.indiatimes.com%2Fmarkets%2Fstocks%2Fearnings%2Fbombay-dyeing-q3-results-co-posts-rs-3054-crore-profit-on-gain-from-land-sale%2Farticleshow%2F107531083.cms
"Centre tightens wheat stock limit for wholesalers, big chain retailers & processors",The ministry said officials of both central and state governments will be closely monitoring enforcement of these stock limits to ensure that no artificial scarcity of wheat is created in the country.,"07:48 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Centre+tightens+wheat+stock+limit+for+wholesalers%2C+big+chain+retailers+%26+processors&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbusiness%2Fcentre-tightens-wheat-stock-limit-for-wholesalers-big-chain-retailers-processors-12225951.html
Hero MotoCorp Q3 Preview: PAT to see double-digit growth YoY on all-round show,"The double-digit growth in volumes is expected mainly due to a healthy recovery in the domestic market, while discounts during the festival season restricted realisations’ growth to 2% YoY, analysts said.","07:47 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Hero+MotoCorp+Q3+Preview%3A+PAT+to+see+double-digit+growth+YoY+on+all-round+show+&url=https%3A%2F%2Feconomictimes.indiatimes.com%2Fmarkets%2Fstocks%2Fearnings%2Fhero-motocorp-q3-preview-pat-to-see-double-digit-growth-yoy-on-all-round-show%2Farticleshow%2F107530976.cms
ET Market Watch: Here's why Sensex fell over 700 points today,,"07:47 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=ET+Market+Watch%3A+Here%27s+why+Sensex+fell+over+700+points+today+&url=https%3A%2F%2Feconomictimes.indiatimes.com%2Fmarkets%2Fstocks%2Fetmarkets-podcast%2Fet-market-watch-heres-why-sensex-fell-over-700-points-today%2Fpodcast%2F107530958.cms
ISRO to launch meteorological satellite INSAT-3DS on February 17,"GSLV can be used to launch a variety of spacecraft capable of performing earth resource surveys, communications, navigation, and any other proprietary missions.","07:45 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=ISRO+to+launch+meteorological+satellite+INSAT-3DS+on+February+17&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbusiness%2Fisro-to-launch-meteorological-satellite-insat-3ds-on-february-17-12225901.html
"Wages under MGNREGA inadequate, says parliamentary panel","The Parliamentary Standing Committee on Rural Development and Panchayati Raj, in a report tabled in Lok Sabha, pointed out the high range of variations in MGNREGA wages across the states.","07:33 PM, 08 Feb 2024",Twitter,http://twitter.com/share?text=Wages+under+MGNREGA+inadequate%2C+says+parliamentary+panel&url=https%3A%2F%2Fwww.moneycontrol.com%2Fnews%2Fbusiness%2Fwages-under-mgnrega-inadequate-says-parliamentary-panel-12225791.html
